dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Delaware,0.003302744926191699,78
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Massachusetts,0.0033020195076970205,79
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.00320657698171609,80
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Illinois,0.0030889973128212377,81
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.002651395384479025,82
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Tennessee,0.0026323685892196092,83
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0024958071286293754,84
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,DifficultyDressingBathing,0.0024171592324575084,85
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Maine,0.002415440183869648,86
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.0022472975335948624,87
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Alabama,0.002125137013471561,88
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Connecticut,0.002048547781573206,89
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_New_Hampshire,0.0019924963589678644,90
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,SmokerStatus_Current_smoker_now_smokes_some_days,0.0019450916402099785,91
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Nevada,0.0019266689894986363,92
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_California,0.0018005451733688763,93
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Hawaii,0.0017674561538229719,94
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Arkansas,0.001733114076232652,95
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HadSkinCancer,0.0017259651197710187,96
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,ECigaretteUsage_Use_them_every_day,0.0015947935645157375,97
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Mississippi,0.0015179696165355926,98
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HighRiskLastYear,0.0014604475283091923,99
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Vermont,0.0013551044192681167,100
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Indiana,0.0011213052634488345,101
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Virginia,0.0010694651459433465,102
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,ECigaretteUsage_Use_them_some_days,0.0010101842083067615,103
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Oregon,0.000903172292579575,104
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Pennsylvania,0.0008883180842691803,105
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Georgia,0.000865859942114654,106
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Rhode_Island,0.0008301648517900933,107
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0007738663819341494,108
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Utah,0.0007572049393969223,109
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0007273010912903548,110
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Kansas,0.0007265404246467554,111
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Iowa,0.0007156972257178246,112
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Alaska,0.0006487470904019227,113
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Michigan,0.0006324673587289867,114
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Guam,0.000630421331486203,115
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Louisiana,0.0005809230418726769,116
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Florida,0.0005779991224646602,117
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_District_of_Columbia,0.0004871282159817958,118
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Wisconsin,0.00047743089480937464,119
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_New_Mexico,0.0004609474731798727,120
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_West_Virginia,0.0004570743724734347,121
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Ohio,0.0004462854411656631,122
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_North_Dakota,0.00040742220461830803,123
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_North_Carolina,0.00039937321851738947,124
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Nebraska,0.0003986374105755839,125
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Idaho,0.000371237032820009,126
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Kentucky,0.0003219048088108329,127
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Missouri,0.0002727466190042526,128
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Wyoming,0.00025696663946692003,129
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Montana,0.00025614221297343294,130
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,State_Virgin_Islands,0.00011193905464452335,131
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadAngina,0.35287783167003944,1
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,ChestScan,0.33019136409516664,2
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,Sex,0.2861427636962944,3
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,RemovedTeeth_None_of_them,0.1805631654161534,4
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_18_to_24,0.15235786414967384,5
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,GeneralHealth_Excellent,0.1329365587768278,6
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,GeneralHealth_Very_good,0.12475406376616034,7
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_25_to_29,0.12073237014316356,8
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_30_to_34,0.10830712481990759,9
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_40_to_44,0.10048580040045998,10
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadStroke,0.09993495428607814,11
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,SmokerStatus_Never_smoked,0.09756643045273289,12
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadDiabetes_Yes,0.09563461760806172,13
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_80_or_older,0.08976054014167006,14
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,DifficultyWalking,0.08452604008861876,15
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadArthritis,0.08154645320608306,16
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_35_to_39,0.08021789002184603,17
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_70_to_74,0.06567320958796076,18
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.06035583980274559,19
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,RemovedTeeth_1_to_5,0.059959212924087325,20
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AlcoholDrinkers,0.05795819973630376,21
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_75_to_79,0.05744439031266663,22
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,PhysicalHealthDays,0.05562279061544933,23
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_45_to_49,0.05461632051350767,24
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,SleepHours,0.05234130946423561,25
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,MentalHealthDays,0.05123574544671679,26
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadCOPD,0.042453761109782724,27
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,WeightInKilograms,0.041847906747326774,28
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.041089099763143073,29
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,GeneralHealth_Fair,0.0373918332996741,30
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,TetanusLast10Tdap_Yes_received_Tdap,0.03736520127630824,31
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HIVTesting,0.037229082595385356,32
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadDiabetes_No,0.03595194641960641,33
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,BMI,0.03266535873283831,34
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HeightInMeters,0.03205816615561597,35
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,RaceEthnicityCategory_Black_only_Non_Hispanic,0.02948409103718335,36
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_50_to_54,0.024899952465727584,37
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,DeafOrHardOfHearing,0.024197176926217544,38
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadKidneyDisease,0.02356328476345271,39
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,RemovedTeeth_All,0.023538424651306254,40
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.019051287294056883,41
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,GeneralHealth_Poor,0.01873472728425146,42
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_65_to_69,0.018300418632112028,43
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,BlindOrVisionDifficulty,0.016504143399003548,44
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,PneumoVaxEver,0.01613309458552863,45
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,PhysicalActivities,0.015190054438580996,46
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,FluVaxLast12,0.014755614684143098,47
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,CovidPos_No,0.014096147005104823,48
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,SmokerStatus_Current_smoker_now_smokes_every_day,0.012095524848789944,49
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadAsthma,0.010511010845445314,50
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,DifficultyConcentrating,0.010386081049296426,51
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,GeneralHealth_Good,0.010072479358921152,52
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_55_to_59,0.009878745123622213,53
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.009356248265464454,54
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Maryland,0.009305802438797712,55
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,RaceEthnicityCategory_White_only_Non_Hispanic,0.008963970843395968,56
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadDepressiveDisorder,0.00869131050098716,57
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,RemovedTeeth_6_or_more_but_not_all,0.007307495712482716,58
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Puerto_Rico,0.007036433971930908,59
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Georgia,0.006280608347416241,60
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,AgeCategory_Age_60_to_64,0.006240742902139301,61
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Oklahoma,0.005927891523957777,62
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Mississippi,0.005904184157017271,63
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Washington,0.0045606513289891785,64
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_New_Jersey,0.004538248679742116,65
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Illinois,0.0043187237410744666,66
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,LastCheckupTime_5_or_more_years_ago,0.0042916303849923005,67
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_New_York,0.004095671908082126,68
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,RaceEthnicityCategory_Hispanic,0.003968804759774952,69
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,DifficultyErrands,0.0039172437601077996,70
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_South_Carolina,0.003308391053495115,71
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_South_Dakota,0.0031502348459291674,72
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,DifficultyDressingBathing,0.003117493135913355,73
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,SmokerStatus_Former_smoker,0.0031038501605093944,74
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Missouri,0.0030513523060727975,75
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Kansas,0.0029597241681119115,76
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.002898307667148545,77
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadSkinCancer,0.002811900110488733,78
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Vermont,0.002748635568672476,79
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,ECigaretteUsage_Not_at_all_right_now_,0.0027418585741195655,80
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0027033522215292607,81
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Virginia,0.002690487183044862,82
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.0026345181371548393,83
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Delaware,0.002627988674946585,84
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.002575126949265028,85
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Colorado,0.0023155686789381557,86
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Massachusetts,0.002271083868634499,87
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,ECigaretteUsage_Use_them_every_day,0.002100884298346969,88
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_California,0.0020526926743375897,89
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.001967777636271618,90
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Maine,0.001899837783420872,91
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_North_Carolina,0.0018962700716308866,92
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Texas,0.0017117193588097985,93
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HighRiskLastYear,0.0016583155735817885,94
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Hawaii,0.0015855408650506833,95
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Indiana,0.0015846521710910285,96
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Oregon,0.0015438451562056754,97
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Ohio,0.0014401330390699828,98
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0014174811031725726,99
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.0014159828110353898,100
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,ECigaretteUsage_Use_them_some_days,0.0013100626682246946,101
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Guam,0.0012837740327600433,102
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Florida,0.001262110879242189,103
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0012376888757337384,104
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Utah,0.001197875719438965,105
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,SmokerStatus_Current_smoker_now_smokes_some_days,0.001190443337830735,106
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Minnesota,0.0011495978710843965,107
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Wisconsin,0.001052459384814184,108
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Tennessee,0.0009560012258785834,109
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Arizona,0.0008673723737716088,110
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Kentucky,0.0007833484115686688,111
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Michigan,0.00073348651768563,112
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_District_of_Columbia,0.0007263325811872824,113
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Iowa,0.0007207955476052769,114
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_New_Mexico,0.0006489399046436519,115
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Rhode_Island,0.0006424483899821799,116
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_New_Hampshire,0.0006418861247572841,117
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Connecticut,0.0006372632757022329,118
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Idaho,0.0006155698211700164,119
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Alabama,0.0005851798776414711,120
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_West_Virginia,0.0005722414266332862,121
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Virgin_Islands,0.0005715414264867115,122
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Louisiana,0.000509759787580295,123
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Alaska,0.0004791669379204587,124
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_North_Dakota,0.00039462796099960285,125
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Nebraska,0.00039246741633148146,126
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Montana,0.0003398733123251596,127
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Pennsylvania,0.00032285312819020846,128
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Wyoming,0.00031095328183776785,129
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Nevada,0.00030955135710238513,130
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,5,State_Arkansas,0.00011562884162137207,131
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,ST_Slope_Up,0.1083644360155858,1
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,ChestPainType_ASY,0.07861329965349578,2
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,Sex,0.029805668612939006,3
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,ExerciseAngina,0.026216357980234875,4
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,FastingBS,0.026206811481107792,5
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,MaxHR,0.02180531113013113,6
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,Cholesterol,0.01524170505376707,7
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,ST_Slope_Flat,0.013087091564662357,8
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,Oldpeak,0.011901022524201013,9
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,ChestPainType_ATA,0.0042960474653471505,10
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,Age,0.0,11
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,RestingBP,0.0,12
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,ChestPainType_NAP,0.0,13
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,ChestPainType_TA,0.0,14
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,RestingECG_LVH,0.0,15
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,RestingECG_Normal,0.0,16
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,RestingECG_ST,0.0,17
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,ST_Slope_Down,0.0,18
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,ST_Slope_Up,0.09631212527638688,1
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,ChestPainType_ASY,0.07744678239133579,2
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,Sex,0.03183186647501831,3
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,ExerciseAngina,0.024112408837702888,4
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,Cholesterol,0.01830487676115253,5
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,Age,0.01430250553838071,6
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,MaxHR,0.013792826103749552,7
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,FastingBS,0.011563174076724199,8
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,ST_Slope_Flat,0.010016772477843914,9
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,Oldpeak,0.009072353305988188,10
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,RestingECG_LVH,0.004189609372002972,11
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,RestingBP,0.0033466367394369375,12
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,ChestPainType_ATA,0.002842218384020379,13
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,ChestPainType_NAP,0.0,14
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,ChestPainType_TA,0.0,15
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,RestingECG_Normal,0.0,16
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,RestingECG_ST,0.0,17
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,ST_Slope_Down,0.0,18
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,ST_Slope_Up,0.1149479594957484,1
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,ChestPainType_ASY,0.0760599293497794,2
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,Sex,0.03337414476272553,3
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,FastingBS,0.02750511996997691,4
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,ExerciseAngina,0.02483281377348044,5
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,MaxHR,0.017426185268367044,6
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,Cholesterol,0.014878916457372519,7
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,ST_Slope_Flat,0.012847494936757499,8
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,Oldpeak,0.00923149456763664,9
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,RestingECG_Normal,0.002191300073417699,10
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,RestingBP,0.001982878736638776,11
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,Age,0.0,12
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,ChestPainType_ATA,0.0,13
