dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,MaxHR,0.02826826857345907,4
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ExerciseAngina,0.028073186336303433,5
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,FastingBS,0.024444168097955077,6
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,Cholesterol,0.011824873134014363,7
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ST_Slope_Flat,0.008565744569081653,8
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,Age,0.00756407020616845,9
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,Oldpeak,0.0059210611168156405,10
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,RestingBP,0.0,11
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ChestPainType_ATA,0.0,12
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ChestPainType_NAP,0.0,13
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ChestPainType_TA,0.0,14
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,RestingECG_LVH,0.0,15
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,RestingECG_Normal,0.0,16
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,RestingECG_ST,0.0,17
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,ST_Slope_Down,0.0,18
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ST_Slope_Up,0.10307144613614408,1
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ChestPainType_ASY,0.07680763890927299,2
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ExerciseAngina,0.03315261298713762,3
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,FastingBS,0.028676271460108434,4
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,Sex,0.024290680881490587,5
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,Cholesterol,0.023250578011245734,6
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,MaxHR,0.023206340275965506,7
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,Oldpeak,0.011158871276399186,8
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,RestingBP,0.007285688571507116,9
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,Age,0.005634017484827871,10
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ST_Slope_Flat,0.001966027174320087,11
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ChestPainType_ATA,0.0014263818947598732,12
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ChestPainType_NAP,0.0,13
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ChestPainType_TA,0.0,14
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,RestingECG_LVH,0.0,15
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,RestingECG_Normal,0.0,16
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,RestingECG_ST,0.0,17
dataset2,Heart Failure Prediction,adaboost,AdaBoost,5,ST_Slope_Down,0.0,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ST_Slope_Up,0.9760020971298218,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ChestPainType_ASY,0.8627870678901672,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ST_Slope_Flat,0.6476461887359619,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,Oldpeak,0.4950275123119354,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,Sex,0.3998776972293854,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,Cholesterol,0.3938106894493103,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,MaxHR,0.361758291721344,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ExerciseAngina,0.3603239059448242,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,FastingBS,0.3025010824203491,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,RestingBP,0.2794096767902374,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,Age,0.22108672559261322,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,RestingECG_LVH,0.09261342883110046,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ChestPainType_NAP,0.08186972886323929,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ChestPainType_ATA,0.04505171254277229,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,RestingECG_ST,0.042896222323179245,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,RestingECG_Normal,0.04013027623295784,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ChestPainType_TA,0.010016931220889091,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,ST_Slope_Down,0.0034244623966515064,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ST_Slope_Up,1.242673635482788,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ChestPainType_ASY,1.0017025470733643,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,Sex,0.589776873588562,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ST_Slope_Flat,0.5755135416984558,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,Cholesterol,0.4843005836009979,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ExerciseAngina,0.4624585509300232,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,MaxHR,0.4241708219051361,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,Oldpeak,0.4158976972103119,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,RestingBP,0.3978220224380493,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,Age,0.3276296555995941,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,FastingBS,0.27252620458602905,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,RestingECG_LVH,0.18048381805419922,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,RestingECG_Normal,0.0784938856959343,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ChestPainType_NAP,0.040491458028554916,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,RestingECG_ST,0.031217221170663834,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ChestPainType_ATA,0.028283268213272095,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ChestPainType_TA,0.024028396233916283,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,ST_Slope_Down,0.007523410953581333,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ST_Slope_Up,1.0377589464187622,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ChestPainType_ASY,0.7785111665725708,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ST_Slope_Flat,0.629986047744751,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,Sex,0.4665566384792328,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,Oldpeak,0.4141136705875397,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,Cholesterol,0.3890634775161743,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,FastingBS,0.3486076295375824,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,MaxHR,0.31350550055503845,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ExerciseAngina,0.3094637393951416,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,RestingBP,0.29166901111602783,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,Age,0.2869105041027069,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ChestPainType_NAP,0.1344488561153412,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,RestingECG_Normal,0.11747178435325623,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,RestingECG_LVH,0.0687124952673912,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,RestingECG_ST,0.03305862098932266,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ChestPainType_ATA,0.015519745647907257,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ChestPainType_TA,0.012143186293542385,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,ST_Slope_Down,0.010554518550634384,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ST_Slope_Up,1.1183527708053589,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ChestPainType_ASY,0.7158526182174683,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,Sex,0.48200878500938416,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,MaxHR,0.4811767339706421,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,Cholesterol,0.47269293665885925,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ST_Slope_Flat,0.4413478672504425,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,Oldpeak,0.3923225402832031,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,FastingBS,0.338329941034317,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ExerciseAngina,0.3296154737472534,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,Age,0.2884199321269989,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,RestingBP,0.23891021311283112,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ChestPainType_NAP,0.11794445663690567,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,RestingECG_LVH,0.0600283220410347,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,RestingECG_Normal,0.04298001155257225,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,RestingECG_ST,0.01737528294324875,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ST_Slope_Down,0.0161281768232584,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ChestPainType_ATA,0.009915444068610668,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,ChestPainType_TA,0.004536900669336319,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ST_Slope_Up,1.0722613334655762,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ChestPainType_ASY,0.8775272965431213,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ST_Slope_Flat,0.503546953201294,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,MaxHR,0.48404213786125183,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ExerciseAngina,0.44244295358657837,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,FastingBS,0.41053661704063416,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,Cholesterol,0.3851976692676544,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,Sex,0.36794713139533997,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,RestingBP,0.35528597235679626,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,Oldpeak,0.3329617977142334,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,Age,0.286390483379364,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ChestPainType_NAP,0.13973020017147064,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,RestingECG_Normal,0.0743836760520935,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,RestingECG_LVH,0.042338866740465164,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,RestingECG_ST,0.02645118348300457,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ChestPainType_ATA,0.02628272771835327,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ChestPainType_TA,0.010273553431034088,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,ST_Slope_Down,0.005014039576053619,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ST_Slope_Up,1.079971220884916,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ChestPainType_ASY,0.9863460344673775,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ST_Slope_Flat,0.680101987124035,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,Oldpeak,0.550152018994803,4
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,MaxHR,0.4627757101804414,5
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,Sex,0.4460348977650894,6
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,Cholesterol,0.4385360050599847,7
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ExerciseAngina,0.40528005068872475,8
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,FastingBS,0.374164810298368,9
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,RestingBP,0.3307930259749363,10
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,Age,0.27001366796604587,11
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ChestPainType_NAP,0.07755664351596728,12
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,RestingECG_LVH,0.07511892421960556,13
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,RestingECG_Normal,0.04674526577399808,14
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ChestPainType_ATA,0.045335934544394794,15
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,RestingECG_ST,0.030658238402244645,16
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ChestPainType_TA,0.01112867383721218,17
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,ST_Slope_Down,0.00599490737871184,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ST_Slope_Up,1.4712703493155486,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ChestPainType_ASY,1.125727544145584,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,Sex,0.6996442313054414,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ST_Slope_Flat,0.6425861170924764,4
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,Cholesterol,0.5261315116783436,5
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ExerciseAngina,0.5231573883626004,6
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,MaxHR,0.4746450267623626,7
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,Oldpeak,0.4369733956184937,8
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,RestingBP,0.4256878946078236,9
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,Age,0.383288147726173,10
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,FastingBS,0.33893528646606513,11
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,RestingECG_LVH,0.1620658672221046,12
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,RestingECG_Normal,0.11387217934816428,13
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ChestPainType_NAP,0.04698261715945441,14
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,RestingECG_ST,0.04116874423050388,15
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ChestPainType_TA,0.025534987721733484,16
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ChestPainType_ATA,0.020771165821100033,17
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,ST_Slope_Down,0.0026067028184599363,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ST_Slope_Up,1.214897272668297,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ChestPainType_ASY,0.8499192481344423,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ST_Slope_Flat,0.6441944336933924,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,Oldpeak,0.5307662705371935,4
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,Sex,0.5125269058689967,5
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,Cholesterol,0.4653827239727642,6
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,MaxHR,0.42065316834295846,7
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,FastingBS,0.40472266178508615,8
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,Age,0.34831539448891824,9
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,RestingBP,0.31605723160292737,10
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ExerciseAngina,0.30580255047734267,11
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,RestingECG_Normal,0.1745803648999345,12
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ChestPainType_NAP,0.1481887733183088,13
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,RestingECG_LVH,0.05194637138202461,14
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,RestingECG_ST,0.029374469122325348,15
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ChestPainType_ATA,0.01647704656100132,16
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ST_Slope_Down,0.01102761242752778,17
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,ChestPainType_TA,0.008108341111358438,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ST_Slope_Up,1.2980234114805818,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ChestPainType_ASY,0.7835651943442363,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,Cholesterol,0.5731488275718455,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,MaxHR,0.5688452600691406,4
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ST_Slope_Flat,0.5364355202615101,5
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,Sex,0.4848852534655941,6
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,Oldpeak,0.430621783197963,7
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,FastingBS,0.38555413701103386,8
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,Age,0.3067008600841487,9
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ExerciseAngina,0.29693774347651286,10
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,RestingBP,0.2766452898536302,11
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ChestPainType_NAP,0.13126034868517808,12
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,RestingECG_LVH,0.056469665154363774,13
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,RestingECG_Normal,0.05564042803046921,14
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,RestingECG_ST,0.03191550604464081,15
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ChestPainType_ATA,0.014777186047424437,16
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ST_Slope_Down,0.004302900402955215,17
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,ChestPainType_TA,0.0015163812747459391,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ST_Slope_Up,1.2288042279423066,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ChestPainType_ASY,0.916963129965549,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ST_Slope_Flat,0.561904485045988,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ExerciseAngina,0.5051108741761975,4
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,MaxHR,0.48858442537040403,5
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,FastingBS,0.4429098392043289,6
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,Oldpeak,0.4341193554984107,7
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,Sex,0.42846176738822656,8
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,Cholesterol,0.41767066355417237,9
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,RestingBP,0.3823706813204064,10
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,Age,0.35747568097917304,11
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ChestPainType_NAP,0.18263767003682116,12
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,RestingECG_Normal,0.07800228187599353,13
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,RestingECG_LVH,0.053732878656808855,14
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ChestPainType_ATA,0.03630207152034655,15
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,RestingECG_ST,0.03011507864453452,16
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ChestPainType_TA,0.00333614560190059,17
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,ST_Slope_Down,0.0029385243194452186,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,Age,0.0747070428310003,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,GenHlth,0.04330334463545876,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,HighBP,0.034120795647510076,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,Sex,0.03380307805879367,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,HighChol,0.03261659402057395,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,Smoker,0.01328066105829014,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,Stroke,0.01216677264470673,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,DiffWalk,0.01081691025623208,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,Diabetes_2_0,0.009134370847082464,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,Income,0.004208884962450625,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,PhysHlth,0.0033925740983264062,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,BMI,0.0,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,MentHlth,0.0,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,Education,0.0,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,CholCheck,0.0,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,PhysActivity,0.0,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,Fruits,0.0,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,Veggies,0.0,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,HvyAlcoholConsump,0.0,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,AnyHealthcare,0.0,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,NoDocbcCost,0.0,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,Diabetes_0_0,0.0,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,Diabetes_1_0,0.0,23
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,Age,0.07590203876286167,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,GenHlth,0.05158021053697541,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,HighChol,0.03282490435443272,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,Sex,0.032662779093480546,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,HighBP,0.03257342478177552,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,Smoker,0.015666495534133174,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,Stroke,0.012053040372140455,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,DiffWalk,0.011293785497519465,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,Diabetes_2_0,0.00486459163953361,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,Income,0.0036081610650102553,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,PhysHlth,0.0020531217351968125,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,CholCheck,0.00010458833423195993,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,BMI,0.0,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,MentHlth,0.0,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,Education,0.0,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,PhysActivity,0.0,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,Fruits,0.0,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,Veggies,0.0,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,HvyAlcoholConsump,0.0,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,AnyHealthcare,0.0,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,NoDocbcCost,0.0,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,Diabetes_0_0,0.0,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,Diabetes_1_0,0.0,23
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,Age,0.07696204463241814,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,GenHlth,0.04921392291221529,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,HighBP,0.0336644823210725,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,HighChol,0.03193283708444609,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,Sex,0.03099485180585715,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,Smoker,0.013688223446438587,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,DiffWalk,0.010190170442440678,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,Stroke,0.005401923461897013,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,Diabetes_2_0,0.00451822583029327,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,Income,0.002067973920192416,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,PhysHlth,0.0018370817143361373,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,Diabetes_0_0,0.001789416621501831,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,CholCheck,0.00015257187012583496,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,BMI,0.0,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,MentHlth,0.0,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,Education,0.0,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,PhysActivity,0.0,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,Fruits,0.0,18
